27/04/2025 09:49,Edinburgh,Dianna Young,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
27/04/2025 09:50,Edinburgh,Debra Hutchinson,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",5.75,CARD,4874687729375220
27/04/2025 09:52,Edinburgh,Frank Carpenter,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Mocha - 2.30",5.6,CARD,7020854082345436
27/04/2025 09:54,Edinburgh,Margaret Friedt,Large Chai latte - 2.60,2.6,CASH,
27/04/2025 09:56,Edinburgh,Suzy Maxwell,"Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60",5.2,CARD,9500390370438352
27/04/2025 09:58,Edinburgh,Rolland Beane,"Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30",5.6,CASH,
27/04/2025 09:59,Edinburgh,Jonathan Daly,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60, Regular Chai latte - 2.30",5.9,CARD,2877249144577445
27/04/2025 10:01,Edinburgh,Paula Turner,"Regular Americano - 1.95, Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60",7.85,CASH,
27/04/2025 10:03,Edinburgh,Elizabeth Tyler,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured latte - Hazelnut - 2.85",4.85,CASH,
27/04/2025 10:04,Edinburgh,Ian Labranche,"Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Chai latte - 2.60",10.5,CASH,
27/04/2025 10:05,Edinburgh,Steve Fonville,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30, Large Mocha - 2.70",9.35,CARD,9625612893779438
27/04/2025 10:07,Edinburgh,Crystal West,Regular Chai latte - 2.30,2.3,CARD,3112927133123909
27/04/2025 10:08,Edinburgh,Alan Smith,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
27/04/2025 10:09,Edinburgh,Aaron Nine,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60",2.9,CARD,9360467113162334
27/04/2025 10:11,Edinburgh,Kathleen Greenwood,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Mocha - 2.70",8.2,CARD,7169117193480219
27/04/2025 10:12,Edinburgh,Morris Marrero,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Green - 1.30, Regular Americano - 1.95",5.75,CARD,7175894830142334
27/04/2025 10:13,Edinburgh,Wilma Pino,"Large Smoothies - Carrot Kick - 2.50, Large Chai latte - 2.60, Large Smoothies - Carrot Kick - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60",15.25,CASH,
27/04/2025 10:15,Edinburgh,Victor Reed,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
27/04/2025 10:16,Edinburgh,Suzan Diaz,"Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Large Mocha - 2.70",10.85,CARD,1823401669869430
27/04/2025 10:17,Edinburgh,David Jennings,"Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75",5.35,CASH,
27/04/2025 10:19,Edinburgh,Christy Morgan,"Regular Smoothies - Carrot Kick - 2.00, Large Americano - 2.25, Regular Smoothies - Carrot Kick - 2.00",6.25,CARD,3993050975186244
27/04/2025 10:20,Edinburgh,Cheryl Branham,"Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - Earl Grey - 1.30",5.2,CASH,
27/04/2025 10:21,Edinburgh,Stacey Terry,"Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30, Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30",7.9,CARD,4826991124129307
27/04/2025 10:23,Edinburgh,Wade Martin,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CASH,
27/04/2025 10:24,Edinburgh,Ronald Siegel,"Large Smoothies - Glowing Greens - 2.50, Regular Chai latte - 2.30, Regular Smoothies - Carrot Kick - 2.00, Large Americano - 2.25, Regular Speciality Tea - Fruit - 1.30",10.35,CARD,8356339669076323
27/04/2025 10:25,Edinburgh,Beverly Bradford,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Green - 1.30",2.9,CARD,4889839232515217
27/04/2025 10:27,Edinburgh,Darlene Burns,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00",8.3,CARD,1342255498024388
27/04/2025 10:28,Edinburgh,Kia Felton,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Americano - 1.95",5.15,CARD,8368569067216503
27/04/2025 10:29,Edinburgh,Rosita White,"Regular Chai latte - 2.30, Large Speciality Tea - Green - 1.60",3.9,CASH,
27/04/2025 10:31,Edinburgh,Alisha Neher,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30, Large Chai latte - 2.60",5.9,CARD,6577382716632661
27/04/2025 10:32,Edinburgh,Gerald Phelps,Large Speciality Tea - Green - 1.60,1.6,CARD,2479010529495689
27/04/2025 10:33,Edinburgh,John Williams,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Glowing Greens - 2.50, Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",12.4,CARD,9344216923932702
27/04/2025 10:35,Edinburgh,Jason Curtis,"Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Earl Grey - 1.30, Large Chai latte - 2.60",6.75,CASH,
27/04/2025 10:36,Edinburgh,Daniel Friedman,"Regular Americano - 1.95, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Chai latte - 2.60",7.75,CARD,6672258939430591
27/04/2025 10:37,Edinburgh,Ray Hansen,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30",10.25,CARD,9193009560760279
27/04/2025 10:39,Edinburgh,Tiffany Hicks,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CASH,
27/04/2025 10:40,Edinburgh,Kirk Cahill,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60",4.85,CASH,
27/04/2025 10:41,Edinburgh,Karen Thacker,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60",4.1,CARD,4313228883369141
27/04/2025 10:43,Edinburgh,Kelly Lewis,"Regular Americano - 1.95, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60",5.15,CARD,4800777405190718
27/04/2025 10:44,Edinburgh,Kari Phillips,"Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",5.05,CASH,
27/04/2025 10:45,Edinburgh,Sally Rogers,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Fruit - 1.60",3.6,CARD,1115638097215987
27/04/2025 10:47,Edinburgh,Katheryn Firkins,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50",11.45,CARD,5306936436391212
27/04/2025 10:48,Edinburgh,Nancy Gregory,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30, Large Smoothies - Carrot Kick - 2.50",7.55,CARD,6679962940704539
27/04/2025 10:49,Edinburgh,Elizabeth Owens,"Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60, Regular Flavoured latte - Hazelnut - 2.55",7.15,CARD,7332457668638044
27/04/2025 10:51,Edinburgh,Steve Jones,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",5.45,CASH,
27/04/2025 10:52,Edinburgh,Calvin Edlin,"Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70",4.7,CARD,8396335684761527
27/04/2025 10:53,Edinburgh,William Batchelor,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,6829867989430702
27/04/2025 10:55,Edinburgh,Lawrence Graham,"Large Chai latte - 2.60, Regular Speciality Tea - Earl Grey - 1.30, Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Earl Grey - 1.30",9.4,CARD,8948861943551451
27/04/2025 10:56,Edinburgh,Beulah Bellamy,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,3672461788309528
27/04/2025 10:57,Edinburgh,Bobby Blank,Regular Americano - 1.95,1.95,CARD,7624317687349614
27/04/2025 10:59,Edinburgh,Michael Hodgson,"Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60",9.0,CARD,4372625664973625
27/04/2025 11:00,Edinburgh,Beverly Meadows,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",5.25,CARD,6593440209345324
27/04/2025 11:02,Edinburgh,Jesus Glover,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
27/04/2025 11:05,Edinburgh,Christina Washington,"Large Mocha - 2.70, Large Chai latte - 2.60",5.3,CARD,1170868252761786
27/04/2025 11:07,Edinburgh,Olivia Sin,"Regular Chai latte - 2.30, Regular Speciality Tea - Fruit - 1.30",3.6,CARD,3799039256922049
27/04/2025 11:10,Edinburgh,Christopher Noman,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,5558170914959050
27/04/2025 11:12,Edinburgh,Michael Anderson,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2601052582330857
27/04/2025 11:15,Edinburgh,Lilia Lacey,Large Americano - 2.25,2.25,CARD,6582142267052187
27/04/2025 11:17,Edinburgh,Brenda Stoll,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95, Large Mocha - 2.70",9.4,CASH,
27/04/2025 11:20,Edinburgh,Mary Towne,"Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60",7.65,CARD,4678573410409991
27/04/2025 11:22,Edinburgh,Frances Tarkington,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Americano - 2.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Earl Grey - 1.30",10.4,CASH,
27/04/2025 11:25,Edinburgh,Josefa Glenn,"Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",4.35,CARD,6351383762308754
27/04/2025 11:27,Edinburgh,David Jackson,Large Chai latte - 2.60,2.6,CARD,6023284338751823
27/04/2025 11:30,Edinburgh,Joseph Crutcher,"Large Smoothies - Carrot Kick - 2.50, Regular Mocha - 2.30",4.8,CARD,8185651596514041
27/04/2025 11:32,Edinburgh,Jim Gold,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6583136611346124
27/04/2025 11:35,Edinburgh,Frances Buller,"Regular Chai latte - 2.30, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",12.0,CARD,7558239157637087
27/04/2025 11:37,Edinburgh,David Garris,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",14.15,CASH,
27/04/2025 11:40,Edinburgh,Rosemary Cooper,"Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30, Large Flavoured iced latte - Hazelnut - 3.25",6.85,CARD,6882598681822228
27/04/2025 11:42,Edinburgh,Paula Fletcher,"Regular Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95",3.25,CARD,1606510104646819
27/04/2025 11:45,Edinburgh,Emily Collins,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30",4.85,CARD,3220299266121867
27/04/2025 11:47,Edinburgh,Susan Folden,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30, Large Americano - 2.25, Regular Flavoured latte - Hazelnut - 2.55",10.0,CARD,5100337282094152
27/04/2025 11:50,Edinburgh,Jessie Smith,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60",5.45,CARD,9273762846072407
27/04/2025 11:52,Edinburgh,Kenneth Anderson,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
27/04/2025 11:55,Edinburgh,Charlotte Ibarra,"Large Americano - 2.25, Large Smoothies - Carrot Kick - 2.50, Regular Americano - 1.95",6.7,CARD,9453034004174727
27/04/2025 11:57,Edinburgh,Luis Barron,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
27/04/2025 12:00,Edinburgh,Walter Ferguson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",5.85,CARD,4563493945139981
27/04/2025 12:12,Edinburgh,Kenneth Lavoie,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,1160969048235337
27/04/2025 12:24,Edinburgh,Zachary Werth,"Large Speciality Tea - Earl Grey - 1.60, Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60",14.75,CARD,5698482712354379
27/04/2025 12:36,Edinburgh,Victor Jackson,"Large Speciality Tea - Green - 1.60, Regular Americano - 1.95, Regular Mocha - 2.30, Large Chai latte - 2.60",8.45,CARD,6011570562949659
27/04/2025 12:48,Edinburgh,Robert Witek,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8396198255271039
27/04/2025 13:00,Edinburgh,Matthew Scott,Large Mocha - 2.70,2.7,CARD,8401276277891430
27/04/2025 13:01,Edinburgh,Ollie Hansen,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Chai latte - 2.30",11.95,CARD,7272776423373899
27/04/2025 13:02,Edinburgh,Joyce Anastasiades,Regular Chai latte - 2.30,2.3,CASH,
27/04/2025 13:03,Edinburgh,Joseph Hairr,Regular Mocha - 2.30,2.3,CARD,9188898153243464
27/04/2025 13:04,Edinburgh,Roberta Devora,Large Chai latte - 2.60,2.6,CARD,8253968627025446
27/04/2025 13:05,Edinburgh,Roxanne Ulcena,Regular Mocha - 2.30,2.3,CARD,9500283410629759
27/04/2025 13:06,Edinburgh,Linda Green,"Large Americano - 2.25, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00",6.2,CASH,
27/04/2025 13:07,Edinburgh,Dianna Pierce,"Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Mocha - 2.30",9.35,CARD,4995731415084536
27/04/2025 13:08,Edinburgh,Lashawnda Ohara,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Glowing Greens - 2.00",5.25,CARD,8398426633073707
27/04/2025 13:09,Edinburgh,Clara Vandenbosch,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Americano - 2.25, Large Smoothies - Carrot Kick - 2.50",7.5,CASH,
27/04/2025 13:10,Edinburgh,Yetta Davis,"Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25",3.55,CASH,
27/04/2025 13:11,Edinburgh,Harold Fairey,"Regular Flavoured latte - Hazelnut - 2.55, Large Americano - 2.25",4.8,CARD,4626719449202597
27/04/2025 13:13,Edinburgh,Annette Guinan,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Regular Chai latte - 2.30",7.35,CARD,1949186726834883
27/04/2025 13:14,Edinburgh,Donnie Morales,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Glowing Greens - 2.00",5.8,CARD,8432329630989516
27/04/2025 13:15,Edinburgh,Gina Crespo,"Large Americano - 2.25, Regular Americano - 1.95",4.2,CARD,7233967426932274
27/04/2025 13:16,Edinburgh,Robert Pike,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",7.8,CARD,3756443033458236
27/04/2025 13:17,Edinburgh,Dewey Wilson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Large Chai latte - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Americano - 1.95",13.1,CASH,
27/04/2025 13:18,Edinburgh,Kenneth Robinson,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Hazelnut - 3.25, Regular Americano - 1.95, Regular Mocha - 2.30",9.5,CARD,1329982594757395
27/04/2025 13:19,Edinburgh,Jan Allen,"Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CARD,8515553526418593
27/04/2025 13:20,Edinburgh,Rodrigo Smith,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",6.05,CARD,9896903842289844
27/04/2025 13:21,Edinburgh,Phil Hoppe,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Carrot Kick - 2.50, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",13.3,CARD,7866179836607627
27/04/2025 13:22,Edinburgh,Margie Ramos,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60",7.95,CARD,3943946809141927
27/04/2025 13:23,Edinburgh,Mimi Evans,"Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Carrot Kick - 2.00",5.9,CASH,
27/04/2025 13:24,Edinburgh,Kimberly Cruz,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30",3.85,CARD,5570404032015340
27/04/2025 13:25,Edinburgh,Cindy Jordan,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
27/04/2025 13:26,Edinburgh,Jody Murphy,"Regular Chai latte - 2.30, Regular Speciality Tea - Fruit - 1.30",3.6,CASH,
27/04/2025 13:27,Edinburgh,Melissa Shehee,"Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CARD,3698748566232778
27/04/2025 13:28,Edinburgh,Ralph Garrett,Regular Mocha - 2.30,2.3,CARD,7626485956242952
27/04/2025 13:29,Edinburgh,Marvin Mcbride,"Large Mocha - 2.70, Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Chai latte - 2.30",14.1,CARD,6088659362384280
27/04/2025 13:30,Edinburgh,Donald Spitz,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00, Large Mocha - 2.70",9.55,CARD,2067491043911834
27/04/2025 13:31,Edinburgh,Bernadette Heitz,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,5778326546746602
27/04/2025 13:32,Edinburgh,John Swink,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
27/04/2025 13:34,Edinburgh,Janice Maldanado,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,1825758023727621
27/04/2025 13:35,Edinburgh,Ricardo Mitchell,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Glowing Greens - 2.00",4.9,CARD,2461084703141004
27/04/2025 13:36,Edinburgh,Barry Frey,"Large Speciality Tea - Fruit - 1.60, Large Americano - 2.25",3.85,CARD,4790389111213738
27/04/2025 13:37,Edinburgh,Michelle Leake,"Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",12.6,CASH,
27/04/2025 13:38,Edinburgh,Rose Wilkes,"Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60, Large Mocha - 2.70",6.6,CASH,
27/04/2025 13:39,Edinburgh,Ruth Vogel,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25",7.45,CARD,1406243477426343
27/04/2025 13:40,Edinburgh,Robin Little,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30, Large Mocha - 2.70",8.25,CARD,3520382208750784
27/04/2025 13:41,Edinburgh,Elizabeth Lewis,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Hazelnut - 2.85",4.15,CARD,3032919112903036
27/04/2025 13:42,Edinburgh,Richard Barr,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Hazelnut - 2.55",3.85,CARD,1324028411012780
27/04/2025 13:43,Edinburgh,Larry Strickland,"Regular Mocha - 2.30, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Glowing Greens - 2.00",8.1,CARD,3168932635797879
27/04/2025 13:44,Edinburgh,Jason Garrett,"Large Mocha - 2.70, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Americano - 1.95, Large Chai latte - 2.60",12.85,CARD,3143813742804098
27/04/2025 13:45,Edinburgh,Ashley Calder,"Regular Chai latte - 2.30, Large Americano - 2.25, Large Flavoured latte - Hazelnut - 2.85",7.4,CASH,
27/04/2025 13:46,Edinburgh,Robert Leusink,Regular Americano - 1.95,1.95,CARD,3259485863974850
27/04/2025 13:47,Edinburgh,Charles Mendoza,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,1851647328281617
27/04/2025 13:48,Edinburgh,Hilda Hu,Regular Chai latte - 2.30,2.3,CASH,
