27/04/2025 10:41,Nottingham,Melvin Mcnealy,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",4.7,CARD,9256382179624582
27/04/2025 10:42,Nottingham,Henry Day,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",2.8,CARD,3751482809889198
27/04/2025 10:44,Nottingham,Mark Cargill,Large Espresso - 1.80,1.8,CARD,5343284735181624
27/04/2025 10:46,Nottingham,Melvin Hall,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CARD,6418180295780132
27/04/2025 10:48,Nottingham,Elizabeth Faulk,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",6.15,CARD,1233625390611230
27/04/2025 10:50,Nottingham,Ruth Verity,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5024660451035921
27/04/2025 10:52,Nottingham,Loraine Corea,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,6956205808344640
27/04/2025 10:54,Nottingham,Karen Smith,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",7.3,CARD,2298042411565491
27/04/2025 10:56,Nottingham,Samantha Gattis,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
27/04/2025 10:57,Nottingham,David Hutton,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50",6.4,CARD,3777435614075688
27/04/2025 10:59,Nottingham,Beverly Logan,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,1595953080111886
27/04/2025 11:01,Nottingham,Agnes Cunningham,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",4.7,CARD,8695199846974605
27/04/2025 11:03,Nottingham,Jo Coomer,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
27/04/2025 11:05,Nottingham,Jose Torrez,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
27/04/2025 11:08,Nottingham,Raymond Taylor,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",12.35,CARD,3182966831595699
27/04/2025 11:10,Nottingham,Bobby Walton,"Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.9,CASH,
27/04/2025 11:12,Nottingham,Brian Mayfield,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CASH,
27/04/2025 11:14,Nottingham,Jacquelyn Jensen,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",7.35,CASH,
27/04/2025 11:16,Nottingham,Max Murray,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",7.1,CASH,
27/04/2025 11:18,Nottingham,Clarissa Gilbert,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",7.1,CARD,3471190815366144
27/04/2025 11:20,Nottingham,Cecelia Warnick,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6893312502143838
27/04/2025 11:22,Nottingham,Elizabeth Klena,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",8.6,CASH,
27/04/2025 11:25,Nottingham,George Ziegler,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
27/04/2025 11:27,Nottingham,Alicia Maya,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",8.45,CARD,4249145377325173
27/04/2025 11:29,Nottingham,Patrick Stewart,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
27/04/2025 11:31,Nottingham,Hector Mcbee,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",10.6,CARD,7351023081324369
27/04/2025 11:33,Nottingham,Robert Estes,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",8.15,CARD,1394569370814635
27/04/2025 11:35,Nottingham,Vanessa Ortiz,Regular Espresso - 1.50,1.5,CARD,3372364398551647
27/04/2025 11:37,Nottingham,Harriet Lee,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",3.4,CARD,4889725830998356
27/04/2025 11:40,Nottingham,Sha Montgomery,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",8.65,CARD,1474408561050099
27/04/2025 11:42,Nottingham,Cecilia Corr,Regular Espresso - 1.50,1.5,CARD,1652557154835308
27/04/2025 11:44,Nottingham,Shaun Veilleux,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Espresso - 1.80",5.9,CARD,7421550462829677
27/04/2025 11:46,Nottingham,John Keller,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6793700993032272
27/04/2025 11:48,Nottingham,Larry Cerda,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",7.35,CARD,6035537445783998
27/04/2025 11:50,Nottingham,Joyce Newyear,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",7.15,CARD,3531357108476135
27/04/2025 11:52,Nottingham,Garrett Mendoza,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",10.45,CASH,
27/04/2025 11:54,Nottingham,Charla Morgan,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CARD,7640046373944983
27/04/2025 11:57,Nottingham,Glenn Nadeau,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
27/04/2025 11:59,Nottingham,Jesse Reid,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CARD,3008270939117329
27/04/2025 12:01,Nottingham,Laura Lopez,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CARD,3810100901430892
27/04/2025 12:03,Nottingham,Judith Highland,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4917548488003456
27/04/2025 12:05,Nottingham,Robert Maclennan,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",8.8,CASH,
27/04/2025 12:07,Nottingham,Heather Rivera,Regular Espresso - 1.50,1.5,CASH,
27/04/2025 12:09,Nottingham,Renee Baron,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",12.5,CARD,1761668082980159
27/04/2025 12:11,Nottingham,Timothy Pulido,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,9713482717570413
27/04/2025 12:13,Nottingham,Michael Hunt,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CARD,1775967449211314
27/04/2025 12:15,Nottingham,Richard Schriner,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",4.5,CASH,
27/04/2025 12:17,Nottingham,Mark Jenkins,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",5.05,CASH,
27/04/2025 12:19,Nottingham,Marisol Armstrong,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",6.45,CARD,8829112824935251
27/04/2025 12:22,Nottingham,Darryl Salano,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",10.55,CARD,9056286162683133
27/04/2025 12:24,Nottingham,Georgia Cook,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",9.8,CARD,3741164095552426
27/04/2025 12:26,Nottingham,Curtis Ralph,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.9,CASH,
27/04/2025 12:28,Nottingham,Juana Parlato,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",4.7,CASH,
27/04/2025 12:30,Nottingham,Phyllis Sable,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",7.15,CARD,9598127715971394
27/04/2025 12:32,Nottingham,Elizabeth Auld,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
27/04/2025 12:34,Nottingham,Robert Gibbs,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",12.8,CARD,5567205323177528
27/04/2025 12:36,Nottingham,Franklin Keenan,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",7.6,CARD,6987173752009106
27/04/2025 12:38,Nottingham,Mary Harris,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",8.75,CASH,
27/04/2025 12:40,Nottingham,Steven Bassett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",4.25,CASH,
27/04/2025 12:42,Nottingham,Joyce Olsen,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,3248207369196559
27/04/2025 12:44,Nottingham,Cody Keim,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",15.8,CARD,3134273970853567
27/04/2025 12:46,Nottingham,Rosa Ginter,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CARD,7010121686745874
27/04/2025 12:48,Nottingham,James Arrant,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,2045259093052058
27/04/2025 12:50,Nottingham,Tim Rivera,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",5.65,CARD,3047001993024239
27/04/2025 12:53,Nottingham,Bill Obrien,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",4.5,CARD,2669403169049771
27/04/2025 12:55,Nottingham,Julio Campbell,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",4.6,CARD,3929365705243969
27/04/2025 12:57,Nottingham,Elizabeth Rooney,Regular Espresso - 1.50,1.5,CARD,8171705852110787
27/04/2025 12:59,Nottingham,Zelma Polk,Regular Espresso - 1.50,1.5,CARD,1444143022798280
27/04/2025 13:01,Nottingham,John Jones,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,9846991199945263
27/04/2025 13:02,Nottingham,Gladys Gamboa,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",5.9,CARD,5171446873618432
27/04/2025 13:03,Nottingham,Elizabeth Mcclelland,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",4.55,CASH,
27/04/2025 13:04,Nottingham,Janelle Brandon,Regular Espresso - 1.50,1.5,CASH,
27/04/2025 13:05,Nottingham,Ella Fox,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,2649274348461517
27/04/2025 13:06,Nottingham,Andrea Baggett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",9.9,CARD,9258752037719657
27/04/2025 13:07,Nottingham,Jessica Armour,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",12.55,CASH,
27/04/2025 13:08,Nottingham,Gilbert Roten,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",8.15,CASH,
27/04/2025 13:10,Nottingham,Kathryn Riley,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4686023357929862
27/04/2025 13:11,Nottingham,Joanna Buntin,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",9.75,CARD,4943120904680059
27/04/2025 13:12,Nottingham,Margaret Beck,Large Espresso - 1.80,1.8,CARD,7762607410511897
27/04/2025 13:13,Nottingham,Jason Rayford,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",6.35,CARD,5836123929381730
27/04/2025 13:14,Nottingham,Catherine Carey,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,3369792871560163
27/04/2025 13:15,Nottingham,James Whitney,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6110178314418516
27/04/2025 13:16,Nottingham,Nancy Strain,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CARD,2627646214909468
27/04/2025 13:17,Nottingham,Matthew Maultsby,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",7.85,CARD,1106103449866062
27/04/2025 13:18,Nottingham,Pamela Anderson,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,9669649424213229
27/04/2025 13:19,Nottingham,Amy Johnson,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,5157709948290627
27/04/2025 13:21,Nottingham,Perla Clement,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,4032117884387440
27/04/2025 13:22,Nottingham,Cindy Gray,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",8.8,CARD,5271721912962397
27/04/2025 13:23,Nottingham,Tom Mcintyre,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.0,CARD,3146222710447678
27/04/2025 13:24,Nottingham,Doris Harris,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CARD,2537201819086617
27/04/2025 13:25,Nottingham,Curtis Grundy,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",7.8,CASH,
27/04/2025 13:26,Nottingham,Patricia Rosado,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",3.4,CASH,
27/04/2025 13:27,Nottingham,Robert Strang,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CARD,7550046306171752
27/04/2025 13:28,Nottingham,Nancy Hayes,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CARD,9604595732176664
27/04/2025 13:29,Nottingham,Elma Bejjani,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",3.1,CASH,
27/04/2025 13:30,Nottingham,Mark Schutte,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2360063877185802
27/04/2025 13:32,Nottingham,Clayton Veitch,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",9.9,CARD,6449415231480530
27/04/2025 13:33,Nottingham,Dave Webb,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",7.15,CASH,
27/04/2025 13:34,Nottingham,Chester Taylor,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",8.3,CARD,7279284837941883
27/04/2025 13:35,Nottingham,Marilyn Bilotto,Regular Espresso - 1.50,1.5,CARD,2440390435271159
27/04/2025 13:36,Nottingham,Paula Chasten,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",7.3,CASH,
27/04/2025 13:37,Nottingham,Gregory Morgan,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",5.95,CARD,3135558729524237
27/04/2025 13:38,Nottingham,Robt Seymore,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5888722868269831
27/04/2025 13:39,Nottingham,Jamie Hunt,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",3.1,CARD,2892007670538629
27/04/2025 13:40,Nottingham,Allan Scala,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",9.15,CARD,2817532392840684
27/04/2025 13:41,Nottingham,Emily Wilde,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8725302855908323
27/04/2025 13:43,Nottingham,James Molden,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",3.4,CARD,2211330412419108
27/04/2025 13:44,Nottingham,Christopher Evans,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
27/04/2025 13:45,Nottingham,Frank Hays,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
27/04/2025 13:46,Nottingham,Thomas Toledo,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",12.65,CASH,
27/04/2025 13:47,Nottingham,Timothy Trantham,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",4.7,CARD,2702049836968605
27/04/2025 13:48,Nottingham,Carey Hall,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",4.4,CASH,
27/04/2025 13:49,Nottingham,Linda Howdeshell,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,9362579454059954
27/04/2025 13:50,Nottingham,Ramona Lawrence,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",9.8,CARD,9700376748653269
