27/04/2025 11:54,Belfast,Anthony Knight,"Regular Glass of milk - 0.70, Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",8.95,CARD,8874234704753221
27/04/2025 11:56,Belfast,Margaret Lavoie,"Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30, Large Americano - 2.25",6.8,CARD,4887341537586645
27/04/2025 11:58,Belfast,Clarence Harlan,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3913430645696394
27/04/2025 12:00,Belfast,Elizabeth Murray,Regular Americano - 1.95,1.95,CARD,7830818970684284
27/04/2025 12:07,Belfast,Salvador Maher,Large Americano - 2.25,2.25,CARD,6547145516094040
27/04/2025 12:14,Belfast,Terrance Labossiere,Large Filter coffee - 1.80,1.8,CARD,8525668987912217
27/04/2025 12:20,Belfast,Scott Aldridge,"Regular Americano - 1.95, Large Flavoured iced latte - Caramel - 3.25, Large Americano - 2.25, Large Flavoured latte - Gingerbread - 2.85",10.3,CARD,2369347834614337
27/04/2025 12:27,Belfast,Anthony Hatcher,"Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40",3.7,CARD,8507791377854626
27/04/2025 12:34,Belfast,Dolores Seed,Regular Filter coffee - 1.50,1.5,CASH,
27/04/2025 12:40,Belfast,Andrew Mcallen,"Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Green - 1.60, Large Glass of milk - 1.10",5.55,CARD,3905696135836220
27/04/2025 12:47,Belfast,John Ambler,"Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - English breakfast - 1.60, Large Glass of milk - 1.10, Regular Americano - 1.95",7.5,CARD,6420278727831589
27/04/2025 12:54,Belfast,Mildred Braun,Regular Americano - 1.95,1.95,CASH,
27/04/2025 13:00,Belfast,Francis Hinton,"Regular Speciality Tea - Green - 1.30, Regular Americano - 1.95, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Glass of milk - 0.70, Large Americano - 2.25",9.2,CASH,
27/04/2025 13:02,Belfast,Gina Bethea,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Gingerbread - 2.85, Regular Speciality Tea - Green - 1.30",5.75,CARD,1210973418839447
27/04/2025 13:03,Belfast,Michael Mason,Large Filter coffee - 1.80,1.8,CASH,
27/04/2025 13:04,Belfast,Angela Weatherly,"Large Speciality Tea - English breakfast - 1.60, Regular Americano - 1.95, Large Americano - 2.25, Regular Glass of milk - 0.70, Large Glass of milk - 1.10",7.6,CARD,6234342373845562
27/04/2025 13:05,Belfast,Helen Murphy,Large Americano - 2.25,2.25,CASH,
27/04/2025 13:07,Belfast,James Hanson,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - Green - 1.30",5.15,CASH,
27/04/2025 13:08,Belfast,Christopher Bradley,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,6993378492407941
27/04/2025 13:09,Belfast,Tara Jefferson,"Regular Glass of milk - 0.70, Regular Luxury hot chocolate - 2.40, Large Americano - 2.25, Regular Flavoured latte - Gingerbread - 2.55",7.9,CARD,5096121998111858
27/04/2025 13:10,Belfast,Charles Ingram,"Regular Speciality Tea - English breakfast - 1.30, Large Glass of milk - 1.10, Large Filter coffee - 1.80",4.2,CARD,8724557049830977
27/04/2025 13:12,Belfast,Isaac Williams,"Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",10.5,CARD,3046365863052805
27/04/2025 13:13,Belfast,Jay Mccormick,"Regular Filter coffee - 1.50, Regular Glass of milk - 0.70, Large Speciality Tea - Green - 1.60, Large Glass of milk - 1.10, Large Flavoured latte - Gingerbread - 2.85",7.75,CARD,1588311436937277
27/04/2025 13:14,Belfast,Greg Jones,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Luxury hot chocolate - 2.40",11.25,CARD,7819905945014292
27/04/2025 13:15,Belfast,Margaret Molden,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Green - 1.30, Large Filter coffee - 1.80, Regular Glass of milk - 0.70",5.1,CASH,
27/04/2025 13:17,Belfast,Joan Sandy,Large Glass of milk - 1.10,1.1,CASH,
27/04/2025 13:18,Belfast,George Ahrendt,"Regular Americano - 1.95, Regular Glass of milk - 0.70",2.65,CASH,
27/04/2025 13:19,Belfast,Allen Sandoval,"Large Luxury hot chocolate - 2.70, Large Glass of milk - 1.10, Large Glass of milk - 1.10, Regular Speciality Tea - English breakfast - 1.30",6.2,CASH,
27/04/2025 13:21,Belfast,Lucille Brinson,Large Glass of milk - 1.10,1.1,CARD,7736960528326919
27/04/2025 13:22,Belfast,Kimberly Hogan,"Regular Americano - 1.95, Regular Flavoured latte - Gingerbread - 2.55",4.5,CARD,2658895700215980
27/04/2025 13:23,Belfast,Michelle Trudeau,"Regular Flavoured latte - Gingerbread - 2.55, Large Glass of milk - 1.10",3.65,CARD,5350431206818412
27/04/2025 13:24,Belfast,Dale Ruiz,"Large Americano - 2.25, Regular Filter coffee - 1.50, Regular Glass of milk - 0.70, Large Filter coffee - 1.80, Large Luxury hot chocolate - 2.70",8.95,CARD,5877641035534140
27/04/2025 13:26,Belfast,James Reutzel,"Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Glass of milk - 0.70, Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Gingerbread - 2.85",11.75,CASH,
27/04/2025 13:27,Belfast,Jane Park,"Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Green - 1.60",4.45,CARD,7450286566943512
27/04/2025 13:28,Belfast,Charles Nixon,"Regular Americano - 1.95, Large Americano - 2.25, Regular Americano - 1.95",6.15,CARD,2189669112966983
27/04/2025 13:29,Belfast,Tammy Salinas,"Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80, Regular Americano - 1.95",8.75,CASH,
27/04/2025 13:31,Belfast,Thomas Lemons,"Large Americano - 2.25, Regular Glass of milk - 0.70, Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25, Large Filter coffee - 1.80",8.3,CARD,7238387835341015
27/04/2025 13:32,Belfast,Robert Watson,Large Glass of milk - 1.10,1.1,CARD,6155224377718791
27/04/2025 13:33,Belfast,Dennis Stroup,"Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - Green - 1.60, Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75",9.15,CARD,6929556461489420
27/04/2025 13:34,Belfast,John Perron,"Large Speciality Tea - Green - 1.60, Regular Glass of milk - 0.70, Large Flavoured latte - Gingerbread - 2.85, Regular Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70, Large Americano - 2.25",11.4,CASH,
27/04/2025 13:36,Belfast,Linda Wells,Large Luxury hot chocolate - 2.70,2.7,CASH,
27/04/2025 13:37,Belfast,Jean Gagnon,Large Glass of milk - 1.10,1.1,CARD,2285003670225485
27/04/2025 13:38,Belfast,Matilda Cashen,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,7552138618416935
27/04/2025 13:40,Belfast,Eugene Carpenter,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,9677362763289703
27/04/2025 13:41,Belfast,Sharon Arceneaux,"Regular Speciality Tea - Green - 1.30, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",5.25,CASH,
27/04/2025 13:42,Belfast,Annie Craig,"Large Filter coffee - 1.80, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Filter coffee - 1.80",12.15,CARD,5051870226702507
27/04/2025 13:43,Belfast,Frank Cullens,"Regular Flavoured latte - Gingerbread - 2.55, Large Glass of milk - 1.10, Large Americano - 2.25",5.9,CARD,8637790015957670
27/04/2025 13:45,Belfast,Mark Johnson,"Large Americano - 2.25, Large Speciality Tea - Green - 1.60, Large Glass of milk - 1.10",4.95,CARD,3971854043278505
27/04/2025 13:46,Belfast,Lisa Martin,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Regular Filter coffee - 1.50",12.0,CASH,
27/04/2025 13:47,Belfast,Brandy Nelson,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",3.4,CARD,1734558820622531
