27/04/2025 09:23,Glasgow,Shawn Costa,Regular Chai latte - 2.30,2.3,CASH,
27/04/2025 09:25,Glasgow,Marylin Hooper,Regular Cappuccino - 2.15,2.15,CARD,3703936516340563
27/04/2025 09:27,Glasgow,Patricia Andrews,"Large Smoothies - Berry Beautiful - 2.50, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Cappuccino - 2.15",10.5,CARD,4705872728178163
27/04/2025 09:29,Glasgow,Tabitha Conklin,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Hot chocolate - 2.20, Regular Flavoured iced latte - Vanilla - 2.75",15.3,CASH,
27/04/2025 09:30,Glasgow,Michael Williams,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Regular Speciality Tea - Camomile - 1.30",6.35,CARD,2214415732603215
27/04/2025 09:32,Glasgow,Constance Bunch,"Regular Speciality Tea - Camomile - 1.30, Large Cappuccino - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95",14.45,CARD,2192709562172175
27/04/2025 09:34,Glasgow,Kris Searcy,"Regular Smoothies - Berry Beautiful - 2.00, Large Americano - 2.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Americano - 1.95",9.45,CARD,8788644773779047
27/04/2025 09:36,Glasgow,Marilyn Avilla,Regular Frappes - Coffee - 2.75,2.75,CARD,9408100292608631
27/04/2025 09:38,Glasgow,Sara Fraizer,Large Cappuccino - 2.45,2.45,CASH,
27/04/2025 09:40,Glasgow,John Sedore,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
27/04/2025 09:42,Glasgow,Ryan Scruggs,Large Smoothies - Berry Beautiful - 2.50,2.5,CASH,
27/04/2025 09:44,Glasgow,Steven Patty,"Regular Americano - 1.95, Regular Smoothies - Berry Beautiful - 2.00, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25, Large Frappes - Coffee - 3.25",14.8,CASH,
27/04/2025 09:46,Glasgow,Lavada Rogers,Regular Americano - 1.95,1.95,CARD,4379705480771813
27/04/2025 09:48,Glasgow,Tommy Goode,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,3439319628742251
27/04/2025 09:50,Glasgow,Jay Leffler,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Chai latte - 2.30",4.9,CARD,6161670277529487
27/04/2025 09:52,Glasgow,Rosario Mccay,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured iced latte - Hazelnut - 3.25, Large Americano - 2.25, Regular Hot chocolate - 2.20",9.7,CASH,
27/04/2025 09:54,Glasgow,Yvonne Taylor,"Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25, Large Frappes - Coffee - 3.25, Regular Chai latte - 2.30",10.75,CARD,8645303637739518
27/04/2025 09:56,Glasgow,Robert Avila,"Large Frappes - Coffee - 3.25, Large Americano - 2.25",5.5,CARD,2727539972446845
27/04/2025 09:58,Glasgow,Heather Money,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.1,CASH,
27/04/2025 09:59,Glasgow,David Stapleton,"Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Camomile - 1.30",8.8,CASH,
27/04/2025 10:01,Glasgow,Joan Horn,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Vanilla - 3.25, Large Chai latte - 2.60, Large Americano - 2.25",16.5,CASH,
27/04/2025 10:03,Glasgow,James Prouty,"Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25",5.5,CARD,6945877774381582
27/04/2025 10:05,Glasgow,Deborah Jordan,"Large Americano - 2.25, Large Frappes - Coffee - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30, Regular Americano - 1.95",15.75,CARD,2407072315140981
27/04/2025 10:06,Glasgow,Willa Mach,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Frappes - Coffee - 2.75",15.0,CARD,9373192123819505
27/04/2025 10:08,Glasgow,John Riveron,"Regular Hot chocolate - 2.20, Large Frappes - Coffee - 3.25",5.45,CASH,
27/04/2025 10:10,Glasgow,Amy Dolphin,"Regular Americano - 1.95, Regular Cappuccino - 2.15, Regular Chai latte - 2.30, Large Americano - 2.25, Large Flavoured hot chocolate - Hazelnut - 2.90",11.55,CARD,1361896323181929
27/04/2025 10:11,Glasgow,Janet Loveday,Large Cappuccino - 2.45,2.45,CARD,5265927704701542
27/04/2025 10:13,Glasgow,Shelia Couch,"Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Hot chocolate - 2.90, Regular Americano - 1.95",10.35,CARD,8997042554107850
27/04/2025 10:15,Glasgow,Eula Halligan,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Hazelnut - 2.90",5.4,CARD,6043384305237347
27/04/2025 10:16,Glasgow,Adam Berrier,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Chai latte - 2.30, Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00",9.55,CASH,
27/04/2025 10:18,Glasgow,Linda Larmore,"Large Frappes - Coffee - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured iced latte - Hazelnut - 3.25, Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",18.15,CARD,4574202462028907
27/04/2025 10:20,Glasgow,Anthony Sholders,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30, Regular Hot chocolate - 2.20, Large Smoothies - Berry Beautiful - 2.50",12.65,CASH,
27/04/2025 10:21,Glasgow,Patrick Lambes,"Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20",7.4,CASH,
27/04/2025 10:23,Glasgow,Ernesto Lyman,"Large Speciality Tea - Camomile - 1.60, Large Cappuccino - 2.45",4.05,CASH,
27/04/2025 10:25,Glasgow,Connie Ambrosino,"Regular Hot chocolate - 2.20, Large Flavoured iced latte - Vanilla - 3.25",5.45,CASH,
27/04/2025 10:26,Glasgow,Edward Olivares,Large Frappes - Coffee - 3.25,3.25,CARD,5901928973381713
27/04/2025 10:28,Glasgow,Robert Grant,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Cappuccino - 2.45, Large Frappes - Coffee - 3.25, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured iced latte - Vanilla - 3.25",14.05,CARD,4486700855296529
27/04/2025 10:30,Glasgow,David Hires,"Regular Americano - 1.95, Large Chai latte - 2.60",4.55,CARD,7732931626917561
27/04/2025 10:31,Glasgow,Elizabeth Li,"Large Flavoured iced latte - Vanilla - 3.25, Large Frappes - Coffee - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.1,CASH,
27/04/2025 10:33,Glasgow,Tania Mancuso,Large Frappes - Coffee - 3.25,3.25,CARD,3409248987767040
27/04/2025 10:35,Glasgow,Maria Copeland,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.85,CARD,3011923757373223
27/04/2025 10:36,Glasgow,Walter Conlin,"Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Frappes - Coffee - 3.25, Large Cappuccino - 2.45, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",17.2,CARD,5244471353028191
27/04/2025 10:38,Glasgow,Michael America,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Large Smoothies - Berry Beautiful - 2.50",6.1,CASH,
27/04/2025 10:40,Glasgow,Bradley Schoeneck,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CARD,7568914134274451
27/04/2025 10:41,Glasgow,Emily Ewing,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",8.95,CARD,4395242462171388
27/04/2025 10:43,Glasgow,Maggie Hendrix,"Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60, Regular Americano - 1.95, Regular Hot chocolate - 2.20, Large Smoothies - Berry Beautiful - 2.50",10.5,CARD,5456225701349768
27/04/2025 10:45,Glasgow,Randy Swanson,"Regular Frappes - Coffee - 2.75, Regular Cappuccino - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Americano - 2.25, Regular Cappuccino - 2.15",12.05,CARD,9178673318375716
27/04/2025 10:46,Glasgow,Todd Quinn,"Large Americano - 2.25, Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30",5.8,CASH,
27/04/2025 10:48,Glasgow,Juan Spader,"Large Smoothies - Berry Beautiful - 2.50, Large Chai latte - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75",7.85,CASH,
27/04/2025 10:50,Glasgow,Andrea Torres,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,7072007619543906
27/04/2025 10:51,Glasgow,Charles Garza,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",8.0,CARD,5335056794527106
27/04/2025 10:53,Glasgow,Julie Bray,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Americano - 2.25, Regular Smoothies - Berry Beautiful - 2.00",7.0,CARD,3932197268692634
27/04/2025 10:55,Glasgow,Mary Rodriguez,Large Speciality Tea - Camomile - 1.60,1.6,CARD,4103978202985802
27/04/2025 10:56,Glasgow,Lloyd Burch,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",9.1,CARD,3747413056973846
27/04/2025 10:58,Glasgow,John Burke,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.5,CARD,8894376954000977
27/04/2025 11:00,Glasgow,Gladys Pickering,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.25,CARD,4853821775884862
27/04/2025 11:02,Glasgow,Jeffrey Nuuanu,"Regular Smoothies - Berry Beautiful - 2.00, Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Berry Beautiful - 2.00",9.5,CARD,1480422384084536
27/04/2025 11:05,Glasgow,Dixie Liedtke,Regular Chai latte - 2.30,2.3,CARD,4190547203621999
27/04/2025 11:08,Glasgow,Paul Czajkowski,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,3211884171577872
27/04/2025 11:10,Glasgow,Frank Lane,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",6.15,CARD,8718566469811625
27/04/2025 11:13,Glasgow,Pete Anderson,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Hot chocolate - 2.20",10.3,CASH,
27/04/2025 11:15,Glasgow,Tracy Coleman,"Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00",4.5,CASH,
27/04/2025 11:18,Glasgow,Cynthia Ward,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Vanilla - 3.25, Large Chai latte - 2.60, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",16.7,CARD,7163099695995690
27/04/2025 11:21,Glasgow,Bobby Boykin,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Camomile - 1.60, Large Hot chocolate - 2.90",12.0,CASH,
27/04/2025 11:23,Glasgow,Jordan Silva,"Regular Flavoured iced latte - Vanilla - 2.75, Large Americano - 2.25, Regular Americano - 1.95, Large Flavoured iced latte - Vanilla - 3.25",10.2,CARD,2666536253568967
27/04/2025 11:26,Glasgow,Kelly Abramek,"Regular Americano - 1.95, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Hot chocolate - 2.90, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",13.3,CASH,
27/04/2025 11:28,Glasgow,Paulette Gargus,"Regular Chai latte - 2.30, Regular Americano - 1.95, Regular Flavoured iced latte - Vanilla - 2.75",7.0,CARD,4082720482301339
27/04/2025 11:31,Glasgow,Christian Lee,"Large Smoothies - Berry Beautiful - 2.50, Regular Americano - 1.95, Regular Smoothies - Berry Beautiful - 2.00",6.45,CARD,9530441694687590
27/04/2025 11:34,Glasgow,Amy Korczynski,"Regular Smoothies - Berry Beautiful - 2.00, Large Cappuccino - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",10.45,CARD,9969299510583999
27/04/2025 11:36,Glasgow,Vida Brooks,"Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25",5.45,CASH,
27/04/2025 11:39,Glasgow,John Wilder,"Regular Chai latte - 2.30, Large Americano - 2.25, Large Cappuccino - 2.45",7.0,CARD,9690260486368078
27/04/2025 11:41,Glasgow,Leonard Hodges,"Regular Hot chocolate - 2.20, Regular Flavoured iced latte - Vanilla - 2.75",4.95,CASH,
27/04/2025 11:44,Glasgow,Walter Rosales,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Regular Frappes - Coffee - 2.75, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25",13.25,CARD,3140757112779444
27/04/2025 11:47,Glasgow,Norma Dorn,"Large Americano - 2.25, Large Hot chocolate - 2.90, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30",8.4,CARD,7338773198442866
27/04/2025 11:49,Glasgow,Juanita Bayless,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,6836207023300906
27/04/2025 11:52,Glasgow,Katheryn Marshall,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Frappes - Coffee - 2.75",5.35,CASH,
27/04/2025 11:54,Glasgow,Alan King,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Americano - 2.25",7.75,CASH,
27/04/2025 11:57,Glasgow,Brian Kennedy,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
27/04/2025 12:00,Glasgow,Jonathan Sitton,"Regular Chai latte - 2.30, Large Smoothies - Berry Beautiful - 2.50, Regular Frappes - Coffee - 2.75, Regular Chai latte - 2.30, Large Americano - 2.25",12.1,CARD,2193046766224886
27/04/2025 12:02,Glasgow,Sheila Richburg,"Large Chai latte - 2.60, Large Americano - 2.25, Regular Smoothies - Berry Beautiful - 2.00",6.85,CARD,7241364321383073
27/04/2025 12:05,Glasgow,Dale Mcfadden,"Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Cappuccino - 2.15",8.65,CASH,
27/04/2025 12:07,Glasgow,Marla Benchoff,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Chai latte - 2.30",6.35,CARD,6802655944271935
27/04/2025 12:10,Glasgow,Evelyn Nunez,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,5519885405141915
27/04/2025 12:12,Glasgow,Anna Cardona,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75",8.25,CARD,8440467913148171
27/04/2025 12:15,Glasgow,Leonora Brooks,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Americano - 1.95",4.7,CARD,1453170016094528
27/04/2025 12:17,Glasgow,Jean Boldt,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Cappuccino - 2.45, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Smoothies - Berry Beautiful - 2.00",9.65,CASH,
27/04/2025 12:20,Glasgow,Kelsi Wade,"Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Berry Beautiful - 2.00, Regular Americano - 1.95",10.55,CARD,5359011601422582
27/04/2025 12:22,Glasgow,Jordan Tarone,Regular Hot chocolate - 2.20,2.2,CASH,
27/04/2025 12:25,Glasgow,Fabiola Seng,"Large Frappes - Coffee - 3.25, Large Americano - 2.25, Large Smoothies - Berry Beautiful - 2.50, Regular Americano - 1.95",9.95,CARD,3544542186625072
27/04/2025 12:27,Glasgow,Kenneth Salazar,"Large Americano - 2.25, Large Flavoured hot chocolate - Hazelnut - 2.90",5.15,CASH,
27/04/2025 12:30,Glasgow,Theresa Everett,"Regular Cappuccino - 2.15, Large Americano - 2.25",4.4,CARD,5804099824681447
27/04/2025 12:32,Glasgow,Dianne Mahone,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
27/04/2025 12:35,Glasgow,Alfred Mosley,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured iced latte - Vanilla - 3.25",5.25,CARD,4762298367888823
27/04/2025 12:37,Glasgow,Winifred Allen,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,4747982664990522
27/04/2025 12:40,Glasgow,Stanley Sykora,"Large Americano - 2.25, Regular Frappes - Coffee - 2.75, Regular Smoothies - Berry Beautiful - 2.00",7.0,CASH,
27/04/2025 12:42,Glasgow,Louis Long,Regular Frappes - Coffee - 2.75,2.75,CARD,3873860694835827
27/04/2025 12:45,Glasgow,Tammy Hudson,"Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",9.05,CASH,
27/04/2025 12:47,Glasgow,Eva Patterson,"Regular Chai latte - 2.30, Large Americano - 2.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",10.05,CASH,
27/04/2025 12:50,Glasgow,Guadalupe Long,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Americano - 1.95",4.85,CARD,7250928961318242
27/04/2025 12:52,Glasgow,Lorraine Shinnick,"Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60, Regular Americano - 1.95",9.65,CASH,
27/04/2025 12:55,Glasgow,Larry Larson,"Large Chai latte - 2.60, Regular Hot chocolate - 2.20",4.8,CARD,7186016406700310
27/04/2025 12:57,Glasgow,Roland Lewison,"Large Flavoured iced latte - Vanilla - 3.25, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Americano - 2.25",14.25,CARD,9563467328496829
27/04/2025 13:00,Glasgow,Rachelle Hobbs,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,4602260072035188
27/04/2025 13:02,Glasgow,John Klouda,"Large Frappes - Coffee - 3.25, Regular Cappuccino - 2.15, Large Frappes - Coffee - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Camomile - 1.60",15.6,CARD,1930319058290966
27/04/2025 13:04,Glasgow,Beverly Schultz,Regular Frappes - Coffee - 2.75,2.75,CASH,
27/04/2025 13:07,Glasgow,Patricia Katz,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured iced latte - Vanilla - 3.25",9.4,CARD,3854096258987451
27/04/2025 13:09,Glasgow,Eleanora Higginbotham,"Large Hot chocolate - 2.90, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.75,CASH,
27/04/2025 13:12,Glasgow,Jonas Flesher,Regular Frappes - Coffee - 2.75,2.75,CARD,4229773057083147
27/04/2025 13:14,Glasgow,Frank Brown,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Hot chocolate - 2.20",8.2,CARD,4327645637485577
27/04/2025 13:16,Glasgow,Rex Flesher,"Regular Chai latte - 2.30, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Smoothies - Berry Beautiful - 2.00, Large Smoothies - Berry Beautiful - 2.50, Large Frappes - Coffee - 3.25",16.2,CARD,7707036382048911
