27/04/2025 10:35,Portsmouth,Gordon Clausen,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",5.2,CASH,
27/04/2025 10:36,Portsmouth,Shirley Perkins,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60",3.6,CARD,8316741010591292
27/04/2025 10:37,Portsmouth,Bert Culp,"Large Smoothies - Carrot Kick - 2.50, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70, Regular Cappuccino - 2.15",11.35,CARD,8529117819193132
27/04/2025 10:38,Portsmouth,Janie Oswald,Large Cappuccino - 2.45,2.45,CARD,7993325490945499
27/04/2025 10:40,Portsmouth,David Mcmurray,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70, Large Smoothies - Carrot Kick - 2.50",9.7,CARD,2216198199592660
27/04/2025 10:41,Portsmouth,Amanda Howell,Regular Luxury hot chocolate - 2.40,2.4,CASH,
27/04/2025 10:42,Portsmouth,Michael Sherrod,"Regular Cappuccino - 2.15, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30",4.75,CARD,4778980263527158
27/04/2025 10:43,Portsmouth,Janet Ashley,"Regular Luxury hot chocolate - 2.40, Large Cappuccino - 2.45, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",10.25,CARD,4297547111966831
27/04/2025 10:45,Portsmouth,Mary Berkowitz,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CARD,6356452065300546
27/04/2025 10:46,Portsmouth,Sidney Salgado,Regular Cappuccino - 2.15,2.15,CARD,9816792440645731
27/04/2025 10:47,Portsmouth,Edward Hash,"Regular Smoothies - Carrot Kick - 2.00, Regular Luxury hot chocolate - 2.40",4.4,CARD,8187302883637099
27/04/2025 10:48,Portsmouth,James Spano,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
27/04/2025 10:50,Portsmouth,Ann Johnson,"Regular Cappuccino - 2.15, Regular Speciality Tea - Green - 1.30",3.45,CARD,9960823880034813
27/04/2025 10:51,Portsmouth,Brenda Robinson,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Large Cappuccino - 2.45",13.65,CARD,2435596300562998
27/04/2025 10:52,Portsmouth,Ida Singletary,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30",3.8,CARD,6264413268555499
27/04/2025 10:53,Portsmouth,Robert Cox,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
27/04/2025 10:55,Portsmouth,Caroline Calhoun,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",4.5,CARD,7657489580856159
27/04/2025 10:56,Portsmouth,Terry King,"Large Speciality Tea - Fruit - 1.60, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",9.6,CARD,7136507610123425
27/04/2025 10:57,Portsmouth,Wendy Torres,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70",5.3,CARD,4898506639288750
27/04/2025 10:58,Portsmouth,Richard Nelson,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CARD,4615915307384475
27/04/2025 11:00,Portsmouth,Sergio Velez,"Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45, Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40, Regular Smoothies - Carrot Kick - 2.00",10.15,CARD,7794935082452574
27/04/2025 11:02,Portsmouth,Jeanine Kennedy,Large Speciality Tea - Fruit - 1.60,1.6,CARD,8102458692400060
27/04/2025 11:04,Portsmouth,Elouise Sims,"Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70",11.05,CASH,
27/04/2025 11:07,Portsmouth,Douglas Pane,"Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50",4.95,CARD,7268889157451003
27/04/2025 11:09,Portsmouth,Mary Carrigan,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60, Large Luxury hot chocolate - 2.70",8.4,CASH,
27/04/2025 11:12,Portsmouth,Louise Barnes,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60",3.6,CARD,8719244997654503
27/04/2025 11:14,Portsmouth,Harry Young,"Large Luxury hot chocolate - 2.70, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30",6.5,CASH,
27/04/2025 11:16,Portsmouth,Robert Lofton,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40",8.8,CARD,6727182153719460
27/04/2025 11:19,Portsmouth,John Kirby,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60, Regular Luxury hot chocolate - 2.40",6.0,CASH,
27/04/2025 11:21,Portsmouth,Charles Vela,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60",4.0,CASH,
27/04/2025 11:24,Portsmouth,Bruce Jones,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",3.9,CASH,
27/04/2025 11:26,Portsmouth,Ronald Zavala,"Large Speciality Tea - Fruit - 1.60, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",6.6,CARD,4064379730921270
27/04/2025 11:28,Portsmouth,Mary Walker,"Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70",5.1,CASH,
27/04/2025 11:31,Portsmouth,Raymond Dill,Large Luxury hot chocolate - 2.70,2.7,CARD,8959797185848450
27/04/2025 11:33,Portsmouth,Joellen Feliciano,"Regular Cappuccino - 2.15, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30",5.05,CARD,4458123217463764
27/04/2025 11:36,Portsmouth,Cassandra Pena,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30",8.2,CARD,9467407025647772
27/04/2025 11:38,Portsmouth,Mary Holton,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,5544874805539277
27/04/2025 11:40,Portsmouth,Melvin Usher,Large Speciality Tea - Fruit - 1.60,1.6,CARD,5726476841122237
27/04/2025 11:43,Portsmouth,Brian Matto,"Large Speciality Tea - Green - 1.60, Large Luxury hot chocolate - 2.70, Large Smoothies - Carrot Kick - 2.50",6.8,CARD,3402304795325588
27/04/2025 11:45,Portsmouth,Roger Cumberledge,"Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30",5.95,CASH,
27/04/2025 11:48,Portsmouth,Pete Wessel,Large Cappuccino - 2.45,2.45,CARD,9764174603717876
27/04/2025 11:50,Portsmouth,Johnie Wayne,"Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CASH,
27/04/2025 11:52,Portsmouth,Manuel Paulino,"Regular Cappuccino - 2.15, Large Luxury hot chocolate - 2.70, Regular Smoothies - Carrot Kick - 2.00, Large Luxury hot chocolate - 2.70, Large Cappuccino - 2.45",12.0,CARD,6181305159098822
27/04/2025 11:55,Portsmouth,John Coney,Regular Speciality Tea - Green - 1.30,1.3,CARD,3663338229636552
27/04/2025 11:57,Portsmouth,Melisa Baker,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,2813288147462604
27/04/2025 12:00,Portsmouth,Kathleen Haggins,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,5420745449629944
27/04/2025 12:01,Portsmouth,Gregory Gabe,"Large Speciality Tea - Fruit - 1.60, Regular Cappuccino - 2.15, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Fruit - 1.60",8.05,CARD,6557330122943377
27/04/2025 12:03,Portsmouth,Weston Noble,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60",3.6,CARD,4757205767570248
27/04/2025 12:05,Portsmouth,Herman Mister,"Large Cappuccino - 2.45, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70",11.85,CARD,8999374760221258
27/04/2025 12:06,Portsmouth,Matthew Fleming,"Regular Luxury hot chocolate - 2.40, Large Cappuccino - 2.45, Regular Luxury hot chocolate - 2.40",7.25,CARD,9242482385919700
27/04/2025 12:08,Portsmouth,Jennifer Smith,Regular Speciality Tea - Green - 1.30,1.3,CASH,
27/04/2025 12:10,Portsmouth,David Reese,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,7574405001719303
27/04/2025 12:11,Portsmouth,Clark Devore,"Large Cappuccino - 2.45, Large Cappuccino - 2.45",4.9,CARD,8610060250136465
27/04/2025 12:13,Portsmouth,Hershel Tran,"Regular Speciality Tea - Fruit - 1.30, Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",7.55,CARD,3821955578249156
27/04/2025 12:15,Portsmouth,Karla Hesse,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",6.45,CASH,
27/04/2025 12:17,Portsmouth,Elaine Shulte,"Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Luxury hot chocolate - 2.70",6.8,CASH,
27/04/2025 12:18,Portsmouth,Donald Braud,"Large Luxury hot chocolate - 2.70, Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Luxury hot chocolate - 2.70",14.15,CARD,3630247108523204
27/04/2025 12:20,Portsmouth,Yolanda Hayes,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,9681981819472779
27/04/2025 12:22,Portsmouth,Guillermina Palmer,"Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Large Speciality Tea - Fruit - 1.60",6.25,CARD,5422620225720504
27/04/2025 12:23,Portsmouth,Angela Bernal,Regular Cappuccino - 2.15,2.15,CARD,4883438375853802
27/04/2025 12:25,Portsmouth,Arthur Free,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,6955007505563617
27/04/2025 12:27,Portsmouth,Margarete Brown,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00",3.6,CARD,8084058506969386
27/04/2025 12:28,Portsmouth,Lourdes Lodi,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,6203254215229324
27/04/2025 12:30,Portsmouth,Bryan Sasahara,"Regular Cappuccino - 2.15, Regular Luxury hot chocolate - 2.40",4.55,CARD,5897274505728139
27/04/2025 12:32,Portsmouth,Nathan Guajardo,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,2358120357977770
27/04/2025 12:34,Portsmouth,Merle Muller,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60",3.2,CARD,8210026120347818
27/04/2025 12:35,Portsmouth,Arthur Grunder,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60, Large Cappuccino - 2.45, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Green - 1.30",9.05,CASH,
27/04/2025 12:37,Portsmouth,John Curtis,Large Luxury hot chocolate - 2.70,2.7,CARD,1076914311453829
27/04/2025 12:39,Portsmouth,Adolfo Mitchell,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Fruit - 1.30",4.0,CASH,
27/04/2025 12:40,Portsmouth,Nicholas Minter,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",4.5,CARD,9625893474610554
27/04/2025 12:42,Portsmouth,Charlotte Watson,Regular Luxury hot chocolate - 2.40,2.4,CARD,7539339752505622
27/04/2025 12:44,Portsmouth,Rena Hawley,Regular Speciality Tea - Green - 1.30,1.3,CASH,
27/04/2025 12:46,Portsmouth,Carrie Michelsen,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",8.2,CARD,4809120400056155
27/04/2025 12:47,Portsmouth,George Mccrory,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30",7.8,CARD,7091128005256866
27/04/2025 12:49,Portsmouth,Judy Burnell,Regular Luxury hot chocolate - 2.40,2.4,CARD,9566044578233455
27/04/2025 12:51,Portsmouth,Lisa Bicknell,"Regular Speciality Tea - Fruit - 1.30, Regular Cappuccino - 2.15, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60",7.45,CARD,4240944304224378
27/04/2025 12:52,Portsmouth,Keith Jones,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60",2.9,CARD,6300270083260779
27/04/2025 12:54,Portsmouth,David Desbiens,"Large Smoothies - Carrot Kick - 2.50, Large Luxury hot chocolate - 2.70",5.2,CARD,9374633243011825
27/04/2025 12:56,Portsmouth,Rebecca Atwell,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30",8.3,CARD,8992624841651706
27/04/2025 12:57,Portsmouth,David Clayton,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60",4.5,CARD,1948194667725113
27/04/2025 12:59,Portsmouth,Pat Jackson,Large Speciality Tea - Green - 1.60,1.6,CARD,2862160485243549
27/04/2025 13:01,Portsmouth,Helen Watson,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60, Large Cappuccino - 2.45",13.85,CARD,6029908440987801
27/04/2025 13:05,Portsmouth,Jeannie Hurley,Large Luxury hot chocolate - 2.70,2.7,CARD,5861484344827618
27/04/2025 13:08,Portsmouth,Marsha Fleckenstein,Regular Speciality Tea - Green - 1.30,1.3,CASH,
27/04/2025 13:12,Portsmouth,Louise Meldahl,Regular Luxury hot chocolate - 2.40,2.4,CARD,2145569313061803
27/04/2025 13:16,Portsmouth,Elias Brantley,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",9.5,CASH,
27/04/2025 13:20,Portsmouth,Dianne Phillips,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70",5.6,CARD,6283290450685997
27/04/2025 13:23,Portsmouth,Eva Hostetler,"Large Luxury hot chocolate - 2.70, Regular Smoothies - Carrot Kick - 2.00",4.7,CARD,3750499096530794
27/04/2025 13:27,Portsmouth,Mary Buchanan,"Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Regular Speciality Tea - Fruit - 1.30, Regular Cappuccino - 2.15, Large Speciality Tea - Green - 1.60",11.85,CASH,
27/04/2025 13:31,Portsmouth,Ricardo Kowalczyk,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30",2.9,CASH,
27/04/2025 13:35,Portsmouth,Margie Santiago,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00",3.6,CARD,2166401417223502
27/04/2025 13:38,Portsmouth,Bradley Kimble,Regular Luxury hot chocolate - 2.40,2.4,CARD,6831615965523602
27/04/2025 13:42,Portsmouth,Winifred Hordge,Regular Speciality Tea - Green - 1.30,1.3,CARD,3495575953344634
27/04/2025 13:46,Portsmouth,Eva Starnes,"Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45",6.55,CARD,5903853129561331
27/04/2025 13:50,Portsmouth,Terry Ludkowski,"Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40",12.8,CARD,2784423158949522
27/04/2025 13:53,Portsmouth,Mary Cartwright,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",5.8,CASH,
27/04/2025 13:57,Portsmouth,Daniel Bowman,"Regular Cappuccino - 2.15, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",9.35,CARD,8132079659076347
27/04/2025 14:01,Portsmouth,Daniel Vasquez,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Green - 1.60",10.8,CASH,
27/04/2025 14:02,Portsmouth,Billy Klemke,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Green - 1.30",7.7,CARD,4278113879240304
27/04/2025 14:03,Portsmouth,Daniel Settle,"Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",8.7,CARD,5988922369734224
27/04/2025 14:04,Portsmouth,Luis Baxter,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60, Large Cappuccino - 2.45, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30",9.35,CARD,7461514362871151
27/04/2025 14:05,Portsmouth,Randy Carlino,"Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60",10.75,CARD,9931449320068623
27/04/2025 14:06,Portsmouth,Doris Baker,Regular Luxury hot chocolate - 2.40,2.4,CARD,2422710170924758
27/04/2025 14:07,Portsmouth,Miles Harris,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Green - 1.60",4.3,CASH,
27/04/2025 14:08,Portsmouth,Dacia Bolden,Large Cappuccino - 2.45,2.45,CASH,
27/04/2025 14:09,Portsmouth,John Showalter,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50",8.6,CARD,9757873379188614
27/04/2025 14:10,Portsmouth,Tristan Bickford,"Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15",9.85,CARD,1681833629965825
27/04/2025 14:11,Portsmouth,Magaret Murillo,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60",5.2,CARD,6841473345285366
27/04/2025 14:12,Portsmouth,Kristopher Wilson,"Regular Luxury hot chocolate - 2.40, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60",7.8,CASH,
27/04/2025 14:13,Portsmouth,Christine Soto,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60, Regular Cappuccino - 2.15, Regular Speciality Tea - Fruit - 1.30",11.15,CASH,
27/04/2025 14:15,Portsmouth,Sadie Wilson,"Large Cappuccino - 2.45, Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30",7.85,CARD,3796862042742213
27/04/2025 14:16,Portsmouth,Raymond Snipes,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30",2.6,CARD,8746741365085450
27/04/2025 14:17,Portsmouth,Amy William,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,1111314463016708
27/04/2025 14:18,Portsmouth,Kenneth Cummins,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Green - 1.60, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",9.7,CASH,
