27/04/2025 10:03,Birmingham,Kenneth Isaac,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CASH,
27/04/2025 10:04,Birmingham,Janice Shaw,"Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60",3.9,CARD,9779331049727083
27/04/2025 10:06,Birmingham,Cecilia Diehl,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90",6.5,CARD,6357659541079522
27/04/2025 10:07,Birmingham,Dolores Berger,Large Speciality Tea - Camomile - 1.60,1.6,CARD,4699754866002566
27/04/2025 10:09,Birmingham,Francis Farnes,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60",10.4,CARD,3475228235275487
27/04/2025 10:10,Birmingham,Kristine Edwards,"Large Chai latte - 2.60, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30",5.7,CARD,3652264541097323
27/04/2025 10:12,Birmingham,Frank Gillespie,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35",6.0,CARD,5237849473316878
27/04/2025 10:13,Birmingham,Wanda Lucas,"Large Cortado - 2.35, Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05",8.0,CARD,6804862085544776
27/04/2025 10:15,Birmingham,Randy Moreno,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",4.5,CASH,
27/04/2025 10:16,Birmingham,Eva Ramos,"Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60",9.9,CARD,2671891890398378
27/04/2025 10:18,Birmingham,Jan Beumer,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30",5.2,CARD,8804950371291691
27/04/2025 10:19,Birmingham,Joseph Pringle,Large Cortado - 2.35,2.35,CARD,7304019456748576
27/04/2025 10:21,Birmingham,Ruby Mcneill,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",4.95,CARD,7100927093770636
27/04/2025 10:22,Birmingham,Caroline Ortz,"Regular Chai latte - 2.30, Large Cortado - 2.35, Large Cortado - 2.35",7.0,CARD,3425517390957251
27/04/2025 10:24,Birmingham,Consuelo Rivera,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30",8.3,CARD,4491207409653914
27/04/2025 10:26,Birmingham,Sue Cobb,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Cortado - 2.05, Regular Chai latte - 2.30, Large Red Label tea - 1.80",10.75,CARD,4019738110734470
27/04/2025 10:27,Birmingham,Steve Brewster,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6142915891111715
27/04/2025 10:29,Birmingham,Carol Lang,"Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35",9.1,CARD,1270625488478482
27/04/2025 10:30,Birmingham,James Freese,"Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05, Regular Red Label tea - 1.20, Regular Cortado - 2.05, Large Cortado - 2.35",8.95,CARD,1167220210788251
27/04/2025 10:32,Birmingham,Richard Kues,"Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35",5.25,CARD,1055675788654528
27/04/2025 10:33,Birmingham,Laurie Eisenhower,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20",3.8,CASH,
27/04/2025 10:35,Birmingham,Leonard Ellis,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60",4.2,CARD,5766402129898741
27/04/2025 10:36,Birmingham,Morgan Adkison,Large Cortado - 2.35,2.35,CARD,3137414391767921
27/04/2025 10:38,Birmingham,Dianna Haynes,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.5,CARD,6138809486123582
27/04/2025 10:39,Birmingham,Louis Avila,"Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",7.55,CARD,9472653401554402
27/04/2025 10:41,Birmingham,Ronald Hruby,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",4.9,CARD,1245640371828401
27/04/2025 10:42,Birmingham,Brenda Garcia,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35",6.85,CARD,4818688880890990
27/04/2025 10:44,Birmingham,Cynthia Jarvis,"Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30",2.5,CARD,2411880855491725
27/04/2025 10:45,Birmingham,Norman Wright,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,1323585272755632
27/04/2025 10:47,Birmingham,Mary Roccio,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CARD,6216418360056908
27/04/2025 10:49,Birmingham,Emily Fontaine,"Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30",4.9,CARD,5088757833558978
27/04/2025 10:50,Birmingham,Eddy Palmer,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,9953380599121180
27/04/2025 10:52,Birmingham,Janelle Culbreth,"Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30",4.4,CASH,
27/04/2025 10:53,Birmingham,Frances Monroe,"Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",5.25,CARD,6468666213017706
27/04/2025 10:55,Birmingham,Randy Salmon,"Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60",4.1,CARD,6769567716518600
27/04/2025 10:56,Birmingham,Donald Herkert,"Regular Red Label tea - 1.20, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.1,CARD,5444177434254795
27/04/2025 10:58,Birmingham,Ruth Williams,Regular Cortado - 2.05,2.05,CARD,3020215896520650
27/04/2025 10:59,Birmingham,Fredrick Wolf,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,7820809844178916
27/04/2025 11:01,Birmingham,Jessica Pherson,"Regular Cortado - 2.05, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",6.0,CARD,3972721737866672
27/04/2025 11:16,Birmingham,Julius Hildebrand,Regular Cortado - 2.05,2.05,CASH,
27/04/2025 11:31,Birmingham,Brenda Fraise,"Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80",3.1,CASH,
27/04/2025 11:46,Birmingham,Richard Patterson,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",3.35,CARD,2725052225839822
27/04/2025 12:01,Birmingham,Loretta Burgess,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CASH,
27/04/2025 12:04,Birmingham,Patricia Cale,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,3414768995575051
27/04/2025 12:06,Birmingham,Paul Busby,Large Cortado - 2.35,2.35,CARD,2449864828078116
27/04/2025 12:09,Birmingham,Roberto Mcdaniel,Large Speciality Tea - Camomile - 1.60,1.6,CARD,5439082082085100
27/04/2025 12:12,Birmingham,June Rogers,"Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",5.8,CARD,7697523585765301
27/04/2025 12:15,Birmingham,Anthony Tomsic,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1669025327728698
27/04/2025 12:18,Birmingham,Shirley Orr,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",12.6,CARD,2994064814857465
27/04/2025 12:21,Birmingham,Margaret Austin,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,3173568888732592
27/04/2025 12:24,Birmingham,Manuel Whitmire,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",8.55,CASH,
27/04/2025 12:26,Birmingham,Kent Jones,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CARD,1144464983282428
27/04/2025 12:29,Birmingham,Aaron Lutz,"Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30",9.75,CASH,
27/04/2025 12:32,Birmingham,Andrea Anderson,"Regular Chai latte - 2.30, Regular Cortado - 2.05, Large Cortado - 2.35, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",11.1,CASH,
27/04/2025 12:35,Birmingham,Ben Payton,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",4.5,CARD,9944191954519947
27/04/2025 12:38,Birmingham,Steve Blake,"Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",3.4,CARD,8843229415595488
27/04/2025 12:41,Birmingham,Marc Shaw,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05",3.35,CARD,1523783769925615
27/04/2025 12:44,Birmingham,Stuart Burke,"Large Red Label tea - 1.80, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35, Regular Chai latte - 2.30, Large Cortado - 2.35",12.15,CARD,7103866153568384
27/04/2025 12:46,Birmingham,Sarah Stecklein,Regular Cortado - 2.05,2.05,CARD,3557283096519838
27/04/2025 12:49,Birmingham,Carl Bennett,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",3.65,CASH,
27/04/2025 12:52,Birmingham,Patrick Pena,Large Red Label tea - 1.80,1.8,CASH,
27/04/2025 12:55,Birmingham,Latricia Moreno,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05",4.95,CARD,4122895448876456
27/04/2025 12:58,Birmingham,Ethel Hatfield,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80, Regular Chai latte - 2.30",11.5,CASH,
27/04/2025 13:01,Birmingham,Richard Hern,"Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30",12.95,CASH,
27/04/2025 13:02,Birmingham,Rita Johnson,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80",3.0,CARD,8760496416670814
27/04/2025 13:03,Birmingham,Raul Vanwart,Large Chai latte - 2.60,2.6,CARD,3205878140552268
27/04/2025 13:04,Birmingham,Rebecca Davis,"Regular Cortado - 2.05, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60",6.0,CARD,8424607864457807
27/04/2025 13:05,Birmingham,Katherine Lin,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60",3.4,CARD,8342489698601017
27/04/2025 13:06,Birmingham,Amy Rodriquez,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60",7.1,CASH,
27/04/2025 13:07,Birmingham,Aldo Wallace,"Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60",9.4,CARD,3195344313328425
27/04/2025 13:08,Birmingham,Melody Williams,"Regular Cortado - 2.05, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",6.25,CARD,9126375249441201
27/04/2025 13:09,Birmingham,Christopher Smith,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60",8.6,CARD,9224972049235127
27/04/2025 13:11,Birmingham,Brenda Hamilton,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 13:12,Birmingham,Kathy White,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Regular Chai latte - 2.30, Large Red Label tea - 1.80",7.75,CASH,
27/04/2025 13:13,Birmingham,James Kincaid,"Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",5.95,CARD,3156806764680030
27/04/2025 13:14,Birmingham,Alison Dean,Large Cortado - 2.35,2.35,CARD,7034370216653565
27/04/2025 13:15,Birmingham,James Link,"Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30",6.75,CARD,1663644321360661
27/04/2025 13:16,Birmingham,Allison Williams,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,5516390101709202
27/04/2025 13:17,Birmingham,Steven Miller,"Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60",11.0,CARD,2647600901502337
27/04/2025 13:18,Birmingham,Shirley Wilson,Large Speciality Tea - Camomile - 1.60,1.6,CARD,9799806498918555
27/04/2025 13:19,Birmingham,Derrick Williams,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",8.1,CASH,
27/04/2025 13:20,Birmingham,Robert Meacham,Regular Chai latte - 2.30,2.3,CASH,
27/04/2025 13:22,Birmingham,Emma Larue,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",12.25,CARD,2023207805897452
27/04/2025 13:23,Birmingham,Erma Botz,"Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90",5.25,CARD,8386826043713347
27/04/2025 13:24,Birmingham,Beverly Boyd,Large Chai latte - 2.60,2.6,CARD,3663841016416321
27/04/2025 13:25,Birmingham,Jesus Reid,"Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",4.2,CARD,1673363052912142
27/04/2025 13:26,Birmingham,Marni Jutras,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
27/04/2025 13:27,Birmingham,Susan Kawamura,Regular Red Label tea - 1.20,1.2,CARD,7201968255376380
27/04/2025 13:28,Birmingham,Norman Peterson,"Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60",5.0,CASH,
27/04/2025 13:29,Birmingham,Ethel Mayfield,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",5.95,CARD,6129838037272105
27/04/2025 13:30,Birmingham,Olivia Vess,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,2527880954139402
27/04/2025 13:31,Birmingham,Ricardo Mccary,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",4.5,CASH,
27/04/2025 13:33,Birmingham,Helene Micucci,"Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20",10.35,CARD,4470968652504702
27/04/2025 13:34,Birmingham,David Barrientos,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30",3.6,CARD,3201404965540468
27/04/2025 13:35,Birmingham,Helen Mack,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
27/04/2025 13:36,Birmingham,Lynda Ramos,Regular Cortado - 2.05,2.05,CARD,4836787990431158
27/04/2025 13:37,Birmingham,John Watson,Regular Cortado - 2.05,2.05,CARD,6925184921437811
27/04/2025 13:38,Birmingham,Justin Tabb,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 13:39,Birmingham,Latasha Mcwhite,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",6.0,CARD,7494840228921332
27/04/2025 13:40,Birmingham,Sonya Weiland,"Regular Red Label tea - 1.20, Regular Chai latte - 2.30",3.5,CARD,2758722109169927
27/04/2025 13:41,Birmingham,Sharron Rhudy,Large Chai latte - 2.60,2.6,CARD,8533862837962870
27/04/2025 13:42,Birmingham,Ruth Andersen,"Large Red Label tea - 1.80, Regular Chai latte - 2.30, Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",11.4,CASH,
27/04/2025 13:44,Birmingham,Ruth Akers,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80",6.75,CASH,
27/04/2025 13:45,Birmingham,Sergio Smith,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",3.35,CARD,5392056574851368
27/04/2025 13:46,Birmingham,Darrell Borghoff,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80",6.3,CARD,2717228305990851
27/04/2025 13:47,Birmingham,Anthony Slowe,"Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",7.2,CARD,1988860967026141
27/04/2025 13:48,Birmingham,Geraldine Jacquemin,"Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60",3.9,CARD,7583031493716360
27/04/2025 13:49,Birmingham,Anthony Mumma,Regular Chai latte - 2.30,2.3,CARD,1877435032151010
27/04/2025 13:50,Birmingham,Thelma Saunder,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CASH,
27/04/2025 13:51,Birmingham,Rebecca Bassetti,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",8.85,CASH,
27/04/2025 13:52,Birmingham,Tara Heffner,"Regular Cortado - 2.05, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",8.9,CASH,
27/04/2025 13:53,Birmingham,David Cage,Large Cortado - 2.35,2.35,CARD,5110193716933137
27/04/2025 13:55,Birmingham,Richard Smith,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",4.95,CARD,2260323029592979
27/04/2025 13:56,Birmingham,Jill Johnson,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Large Chai latte - 2.60, Large Chai latte - 2.60",8.3,CARD,6057812280558179
27/04/2025 13:57,Birmingham,Marvin Reyna,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,8794862561456844
27/04/2025 13:58,Birmingham,Laura Zavala,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
27/04/2025 13:59,Birmingham,Denise Morse,"Large Cortado - 2.35, Large Red Label tea - 1.80",4.15,CARD,4314071489947176
27/04/2025 14:00,Birmingham,Amelia Brown,"Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",5.55,CARD,6668841069281017
27/04/2025 14:01,Birmingham,Michael Blake,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60",11.6,CARD,6690982029207649
27/04/2025 14:02,Birmingham,Milton Bradshaw,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6454402653908744
27/04/2025 14:03,Birmingham,Joan Audet,"Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30",5.95,CARD,9380443148270611
27/04/2025 14:05,Birmingham,Michael Mack,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",4.7,CARD,8898928797332321
27/04/2025 14:06,Birmingham,Ashly Brazile,"Large Cortado - 2.35, Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60",6.25,CASH,
27/04/2025 14:07,Birmingham,Crystal Ellis,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",3.6,CARD,3018820329296180
27/04/2025 14:08,Birmingham,Kimberly Muzzarelli,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60",12.5,CASH,
27/04/2025 14:09,Birmingham,Octavio Doyle,"Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35",3.65,CARD,9997358886195210
27/04/2025 14:10,Birmingham,Pat Vickers,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",6.8,CARD,3851097976311561
27/04/2025 14:12,Birmingham,Thomas Hughes,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30",4.2,CARD,9228753851957013
27/04/2025 14:13,Birmingham,Woodrow Benevides,"Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.4,CARD,9859421094529872
27/04/2025 14:14,Birmingham,Luella Tremper,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,3702897325394689
27/04/2025 14:15,Birmingham,Esther Rocha,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Large Red Label tea - 1.80",6.5,CARD,4888443295374938
27/04/2025 14:16,Birmingham,Agnes Williamson,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35",5.75,CASH,
27/04/2025 14:17,Birmingham,Bonnie Highsmith,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20, Large Cortado - 2.35, Regular Red Label tea - 1.20",9.65,CASH,
27/04/2025 14:18,Birmingham,Winnifred Coleman,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,7921706622721795
27/04/2025 14:20,Birmingham,Rosie Nix,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Regular Red Label tea - 1.20, Large Chai latte - 2.60, Regular Cortado - 2.05",9.45,CASH,
27/04/2025 14:21,Birmingham,Stephanie Egleston,"Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20",2.8,CARD,9079692895236347
27/04/2025 14:22,Birmingham,Claudia Beck,"Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60",9.3,CARD,9509681593352490
27/04/2025 14:23,Birmingham,John Bowers,Large Cortado - 2.35,2.35,CASH,
27/04/2025 14:24,Birmingham,Anitra Sloan,"Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Regular Red Label tea - 1.20",8.75,CASH,
27/04/2025 14:25,Birmingham,James Votta,Large Cortado - 2.35,2.35,CARD,1587741484101433
